,ForwardingRatio,IngressEgressDelta,PDR,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,LatencyHopRatio
ForwardingRatio,1.0,-0.07057362881935773,,,0.05071781374888354,0.0030490549856181876,0.09475278139466081,0.008502986761941202,
IngressEgressDelta,-0.07057362881935773,1.0,,0.0038062944802965165,0.042531101141132586,0.013273614000438977,0.04218185788578547,-0.08063634684983245,
PDR,,,1.0,-0.0012889680651508768,-0.015455945482398302,0.004289399294432857,-0.003102414274934576,-0.02643026281997204,
HopStabilityDuration,,0.0038062944802965165,-0.0012889680651508768,1.0,0.0016425246128960894,0.004840328105435567,-0.007377745755480351,0.013176318924945772,0.007250762099964196
RSSI_mean,0.05071781374888354,0.042531101141132586,-0.015455945482398302,0.0016425246128960894,1.0,-0.16112947179272658,0.10826949338901955,0.5039830306684423,-0.05119483463301599
RSSI_var,0.0030490549856181876,0.013273614000438977,0.004289399294432857,0.004840328105435567,-0.16112947179272658,1.0,-0.03831338256523153,0.06021393540420915,0.09915370368617514
RSSI_stability,0.09475278139466081,0.04218185788578547,-0.003102414274934576,-0.007377745755480351,0.10826949338901955,-0.03831338256523153,1.0,-0.0391618999481036,-0.04362994496338108
RSSI_Hop_Diff,0.008502986761941202,-0.08063634684983245,-0.02643026281997204,0.013176318924945772,0.5039830306684423,0.06021393540420915,-0.0391618999481036,1.0,0.023831573687685122
LatencyHopRatio,,,,0.007250762099964196,-0.05119483463301599,0.09915370368617514,-0.04362994496338108,0.023831573687685122,1.0
